id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/shared/legacy/sei-functions-pro.js:2643:setTimeout,src/shared/legacy/sei-functions-pro.js,2643,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:2649:loadDocZipPro,src/shared/legacy/sei-functions-pro.js,2649,loadDocZipPro,shared-legacy,,legado,,notificacaonovoprocesso,não,5
src/shared/legacy/sei-functions-pro.js:2674:openDocZipPro,src/shared/legacy/sei-functions-pro.js,2674,openDocZipPro,shared-legacy,,legado,,notificacaonovoprocesso,não,16
src/shared/legacy/sei-functions-pro.js:2700:openFileZip,src/shared/legacy/sei-functions-pro.js,2700,openFileZip,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:2714:getScriptIframe,src/shared/legacy/sei-functions-pro.js,2714,getScriptIframe,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:2723:initDocVideoPro,src/shared/legacy/sei-functions-pro.js,2723,initDocVideoPro,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:2737:insertActionInteressadosSend,src/shared/legacy/sei-functions-pro.js,2737,insertActionInteressadosSend,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:2744:setTimeout,src/shared/legacy/sei-functions-pro.js,2744,setTimeout,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:2750:insertIconNewTab,src/shared/legacy/sei-functions-pro.js,2750,insertIconNewTab,shared-legacy,,legado,,citacaodoc;notificacaonovoprocesso,sim,16
src/shared/legacy/sei-functions-pro.js:2772:getNomeSei,src/shared/legacy/sei-functions-pro.js,2772,getNomeSei,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:2778:downloadDocumentVisualizacao,src/shared/legacy/sei-functions-pro.js,2778,downloadDocumentVisualizacao,shared-legacy,,legado,,citacaodoc,não,9
src/shared/legacy/sei-functions-pro.js:2793:setTimeout,src/shared/legacy/sei-functions-pro.js,2793,setTimeout,shared-legacy,,legado,,,não,8
src/shared/legacy/sei-functions-pro.js:2809:setHtmlProtocoloAlterar,src/shared/legacy/sei-functions-pro.js,2809,setHtmlProtocoloAlterar,shared-legacy,,legado,,notificacaonovoprocesso,não,12
src/shared/legacy/sei-functions-pro.js:2839:formControlerAlterarProcesso,src/shared/legacy/sei-functions-pro.js,2839,formControlerAlterarProcesso,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:2873:checkDocVideoPro,src/shared/legacy/sei-functions-pro.js,2873,checkDocVideoPro,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:2880:setTimeout,src/shared/legacy/sei-functions-pro.js,2880,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:2886:loadDocVideoPro,src/shared/legacy/sei-functions-pro.js,2886,loadDocVideoPro,shared-legacy,,legado,,notificacaonovoprocesso,não,4
src/shared/legacy/sei-functions-pro.js:2899:updateButtonConfirm,src/shared/legacy/sei-functions-pro.js,2899,updateButtonConfirm,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:2904:checkLoadingButtonConfirm,src/shared/legacy/sei-functions-pro.js,2904,checkLoadingButtonConfirm,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:2912:loadingButtonConfirm,src/shared/legacy/sei-functions-pro.js,2912,loadingButtonConfirm,shared-legacy,,legado,,,não,11
src/shared/legacy/sei-functions-pro.js:2934:checkLimitText,src/shared/legacy/sei-functions-pro.js,2934,checkLimitText,shared-legacy,,legado,,,não,9
src/shared/legacy/sei-functions-pro.js:2942:followSelecionarItens,src/shared/legacy/sei-functions-pro.js,2942,followSelecionarItens,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:2950:waitLoadPro,src/shared/legacy/sei-functions-pro.js,2950,waitLoadPro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:2955:hasTarget,src/shared/legacy/sei-functions-pro.js,2955,hasTarget,shared-legacy,,legado,,,não,8
src/shared/legacy/sei-functions-pro.js:2996:setTimeout,src/shared/legacy/sei-functions-pro.js,2996,setTimeout,shared-legacy,,legado,,newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade,sim,1
src/shared/legacy/sei-functions-pro.js:3001:waitLoadProSimple,src/shared/legacy/sei-functions-pro.js,3001,waitLoadProSimple,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:3031:setTimeout,src/shared/legacy/sei-functions-pro.js,3031,setTimeout,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3036:execArvorePro,src/shared/legacy/sei-functions-pro.js,3036,execArvorePro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3038:waitLoadPro,src/shared/legacy/sei-functions-pro.js,3038,waitLoadPro,shared-legacy,,legado,,,não,9
src/shared/legacy/sei-functions-pro.js:3052:setClickUrlAmigavel,src/shared/legacy/sei-functions-pro.js,3052,setClickUrlAmigavel,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:3057:arrayIDProcedimentos,src/shared/legacy/sei-functions-pro.js,3057,arrayIDProcedimentos,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3060:setArrayIDProcedimentos,src/shared/legacy/sei-functions-pro.js,3060,setArrayIDProcedimentos,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:3065:callInitCheckDadosProcedimentosFrame,src/shared/legacy/sei-functions-pro.js,3065,callInitCheckDadosProcedimentosFrame,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3080:setTimeout,src/shared/legacy/sei-functions-pro.js,3080,setTimeout,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3085:updateCountnewFiltro,src/shared/legacy/sei-functions-pro.js,3085,updateCountnewFiltro,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:3092:getDadosProcedimentosControlar,src/shared/legacy/sei-functions-pro.js,3092,getDadosProcedimentosControlar,shared-legacy,,legado,,,não,15
src/shared/legacy/sei-functions-pro.js:3106:newTabDadosProcedimentosControlar,src/shared/legacy/sei-functions-pro.js,3106,newTabDadosProcedimentosControlar,shared-legacy,,legado,,filtroporatribuicao;notificacaonovoprocesso;removepaginacao,sim,7
src/shared/legacy/sei-functions-pro.js:3116:observeNewTabDados,src/shared/legacy/sei-functions-pro.js,3116,observeNewTabDados,shared-legacy,,legado,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,6
src/shared/legacy/sei-functions-pro.js:3128:initCheckDadosProcesso,src/shared/legacy/sei-functions-pro.js,3128,initCheckDadosProcesso,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3133:setTimeout,src/shared/legacy/sei-functions-pro.js,3133,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:3139:getCheckDadosProcesso,src/shared/legacy/sei-functions-pro.js,3139,getCheckDadosProcesso,shared-legacy,,legado,,,não,8
src/shared/legacy/sei-functions-pro.js:3151:initCheckDadosProcedimentos,src/shared/legacy/sei-functions-pro.js,3151,initCheckDadosProcedimentos,shared-legacy,,legado,,filtroporatribuicao;removepaginacao,sim,15
src/shared/legacy/sei-functions-pro.js:3176:cleanPageProgress,src/shared/legacy/sei-functions-pro.js,3176,cleanPageProgress,shared-legacy,,legado,,notificacaonovoprocesso,não,8
src/shared/legacy/sei-functions-pro.js:3196:clearNewTabSearchProcedimentos,src/shared/legacy/sei-functions-pro.js,3196,clearNewTabSearchProcedimentos,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:3210:updateProcessGroupTable,src/shared/legacy/sei-functions-pro.js,3210,updateProcessGroupTable,shared-legacy,,legado,,gerenciarprazos,não,7
src/shared/legacy/sei-functions-pro.js:3221:setProcessGroupTable,src/shared/legacy/sei-functions-pro.js,3221,setProcessGroupTable,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:3234:setTimeout,src/shared/legacy/sei-functions-pro.js,3234,setTimeout,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:3238:cleanTimeTest,src/shared/legacy/sei-functions-pro.js,3238,cleanTimeTest,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:3244:cancelDadosProcedimentosControlar,src/shared/legacy/sei-functions-pro.js,3244,cancelDadosProcedimentosControlar,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:3252:endProcessGroupTable,src/shared/legacy/sei-functions-pro.js,3252,endProcessGroupTable,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3254:setTimeout,src/shared/legacy/sei-functions-pro.js,3254,setTimeout,shared-legacy,,legado,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,3
src/shared/legacy/sei-functions-pro.js:3259:breakDadosProcedimentosControlar,src/shared/legacy/sei-functions-pro.js,3259,breakDadosProcedimentosControlar,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:3269:loopIDProcedimentos,src/shared/legacy/sei-functions-pro.js,3269,loopIDProcedimentos,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:3280:getArrayDadosHistorico,src/shared/legacy/sei-functions-pro.js,3280,getArrayDadosHistorico,shared-legacy,,legado,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,4
src/shared/legacy/sei-functions-pro.js:3290:getDadosHistoricoPro,src/shared/legacy/sei-functions-pro.js,3290,getDadosHistoricoPro,shared-legacy,,legado,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,15
src/shared/legacy/sei-functions-pro.js:3309:getLinksArvoreAjax,src/shared/legacy/sei-functions-pro.js,3309,getLinksArvoreAjax,shared-legacy,,legado,,,não,9
src/shared/legacy/sei-functions-pro.js:3325:getLinksAcompanhamento,src/shared/legacy/sei-functions-pro.js,3325,getLinksAcompanhamento,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:3338:getDadosHistoricoUrlPro,src/shared/legacy/sei-functions-pro.js,3338,getDadosHistoricoUrlPro,shared-legacy,,legado,,,não,11
src/shared/legacy/sei-functions-pro.js:3365:getArrayHistorico,src/shared/legacy/sei-functions-pro.js,3365,getArrayHistorico,shared-legacy,,legado,,,não,10
src/shared/legacy/sei-functions-pro.js:3383:getDadosHistoricoPaginacao,src/shared/legacy/sei-functions-pro.js,3383,getDadosHistoricoPaginacao,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:3416:initTablePaginacaoHistorico,src/shared/legacy/sei-functions-pro.js,3416,initTablePaginacaoHistorico,shared-legacy,,legado,removepaginacao,removepaginacao,não,3
src/shared/legacy/sei-functions-pro.js:3421:getTablePaginacao,src/shared/legacy/sei-functions-pro.js,3421,getTablePaginacao,shared-legacy,,legado,,notificacaonovoprocesso,não,25
src/shared/legacy/sei-functions-pro.js:3468:initBlocoProcessoHistorico,src/shared/legacy/sei-functions-pro.js,3468,initBlocoProcessoHistorico,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:3476:setTimeout,src/shared/legacy/sei-functions-pro.js,3476,setTimeout,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:3477:mergeAllAndamentosProcesso,src/shared/legacy/sei-functions-pro.js,3477,mergeAllAndamentosProcesso,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3483:getBlocoProcessoHistorico,src/shared/legacy/sei-functions-pro.js,3483,getBlocoProcessoHistorico,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:3497:setTimeout,src/shared/legacy/sei-functions-pro.js,3497,setTimeout,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:3506:initGanttHistoryProc,src/shared/legacy/sei-functions-pro.js,3506,initGanttHistoryProc,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,4
src/shared/legacy/sei-functions-pro.js:3517:getGanttHistoryProc,src/shared/legacy/sei-functions-pro.js,3517,getGanttHistoryProc,shared-legacy,,legado,,notificacaonovoprocesso,não,40
src/shared/legacy/sei-functions-pro.js:3678:closeAllPopups,src/shared/legacy/sei-functions-pro.js,3678,closeAllPopups,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3683:cancelTablePaginacao,src/shared/legacy/sei-functions-pro.js,3683,cancelTablePaginacao,shared-legacy,,legado,,notificacaonovoprocesso,não,2
src/shared/legacy/sei-functions-pro.js:3688:filterTagView,src/shared/legacy/sei-functions-pro.js,3688,filterTagView,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:3697:filterTagKanban,src/shared/legacy/sei-functions-pro.js,3697,filterTagKanban,shared-legacy,,legado,,notificacaonovoprocesso,não,13
src/shared/legacy/sei-functions-pro.js:3725:setTimeout,src/shared/legacy/sei-functions-pro.js,3725,setTimeout,shared-legacy,,legado,,notificacaonovoprocesso,não,10
src/shared/legacy/sei-functions-pro.js:3744:filterTagTable,src/shared/legacy/sei-functions-pro.js,3744,filterTagTable,shared-legacy,,legado,,notificacaonovoprocesso,não,16
src/shared/legacy/sei-functions-pro.js:3792:normalizeAreaTela,src/shared/legacy/sei-functions-pro.js,3792,normalizeAreaTela,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3795:initClassicEditor,src/shared/legacy/sei-functions-pro.js,3795,initClassicEditor,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:3802:initPanelResize,src/shared/legacy/sei-functions-pro.js,3802,initPanelResize,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3807:setTimeout,src/shared/legacy/sei-functions-pro.js,3807,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:3813:setPanelResize,src/shared/legacy/sei-functions-pro.js,3813,setPanelResize,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:3838:saveFollowDesc,src/shared/legacy/sei-functions-pro.js,3838,saveFollowDesc,shared-legacy,,legado,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,11
src/shared/legacy/sei-functions-pro.js:3857:ativIndex,src/shared/legacy/sei-functions-pro.js,3857,ativIndex,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:3868:monitoradoIndex,src/shared/legacy/sei-functions-pro.js,3868,monitoradoIndex,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:3874:editFollowDesc,src/shared/legacy/sei-functions-pro.js,3874,editFollowDesc,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,10
src/shared/legacy/sei-functions-pro.js:3895:keyFollowDesc,src/shared/legacy/sei-functions-pro.js,3895,keyFollowDesc,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,2
src/shared/legacy/sei-functions-pro.js:3904:showFollowEtiqueta,src/shared/legacy/sei-functions-pro.js,3904,showFollowEtiqueta,shared-legacy,,legado,,notificacaonovoprocesso,não,19
src/shared/legacy/sei-functions-pro.js:3932:setTimeout,src/shared/legacy/sei-functions-pro.js,3932,setTimeout,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:3941:checkEtiquetaPriority,src/shared/legacy/sei-functions-pro.js,3941,checkEtiquetaPriority,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:3954:getColorTags,src/shared/legacy/sei-functions-pro.js,3954,getColorTags,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:3963:addOptionsEtiqueta,src/shared/legacy/sei-functions-pro.js,3963,addOptionsEtiqueta,shared-legacy,,legado,,notificacaonovoprocesso,não,21
src/shared/legacy/sei-functions-pro.js:3990:openColorEtiqueta,src/shared/legacy/sei-functions-pro.js,3990,openColorEtiqueta,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:3993:selectIconEtiqueta,src/shared/legacy/sei-functions-pro.js,3993,selectIconEtiqueta,shared-legacy,,legado,,notificacaonovoprocesso,não,9
src/shared/legacy/sei-functions-pro.js:4009:changeColorEtiqueta,src/shared/legacy/sei-functions-pro.js,4009,changeColorEtiqueta,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:4022:saveConfigEtiqueta,src/shared/legacy/sei-functions-pro.js,4022,saveConfigEtiqueta,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:4031:index,src/shared/legacy/sei-functions-pro.js,4031,index,shared-legacy,,legado,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,6
src/shared/legacy/sei-functions-pro.js:4051:saveFollowEtiqueta,src/shared/legacy/sei-functions-pro.js,4051,saveFollowEtiqueta,shared-legacy,,legado,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,22
src/shared/legacy/sei-functions-pro.js:4077:demandaIndex,src/shared/legacy/sei-functions-pro.js,4077,demandaIndex,shared-legacy,,legado,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,6
src/shared/legacy/sei-functions-pro.js:4092:atividadeIndex,src/shared/legacy/sei-functions-pro.js,4092,atividadeIndex,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:4099:monitoradoIndex,src/shared/legacy/sei-functions-pro.js,4099,monitoradoIndex,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:4107:sugestEtiquetaPro,src/shared/legacy/sei-functions-pro.js,4107,sugestEtiquetaPro,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:4112:getHtmlEtiqueta,src/shared/legacy/sei-functions-pro.js,4112,getHtmlEtiqueta,shared-legacy,,legado,,,não,14
src/shared/legacy/sei-functions-pro.js:4131:openBoxIconsFA,src/shared/legacy/sei-functions-pro.js,4131,openBoxIconsFA,shared-legacy,,legado,,notificacaonovoprocesso,não,6
src/shared/legacy/sei-functions-pro.js:4148:filterIconsFA,src/shared/legacy/sei-functions-pro.js,4148,filterIconsFA,shared-legacy,,legado,,,não,8
src/shared/legacy/sei-functions-pro.js:4158:setOrderMenuSEISortable,src/shared/legacy/sei-functions-pro.js,4158,setOrderMenuSEISortable,shared-legacy,,legado,,,não,9
src/shared/legacy/sei-functions-pro.js:4168:saveOrderMenuSEISortable,src/shared/legacy/sei-functions-pro.js,4168,saveOrderMenuSEISortable,shared-legacy,,legado,,,não,6
src/shared/legacy/sei-functions-pro.js:4174:initMenuSEISortable,src/shared/legacy/sei-functions-pro.js,4174,initMenuSEISortable,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:4179:setTimeout,src/shared/legacy/sei-functions-pro.js,4179,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:4185:menuSEISortable,src/shared/legacy/sei-functions-pro.js,4185,menuSEISortable,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:4203:configFlashMenuTrPro,src/shared/legacy/sei-functions-pro.js,4203,configFlashMenuTrPro,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4217:configFlashMenuPro,src/shared/legacy/sei-functions-pro.js,4217,configFlashMenuPro,shared-legacy,,legado,,,não,12
src/shared/legacy/sei-functions-pro.js:4344:setTimeout,src/shared/legacy/sei-functions-pro.js,4344,setTimeout,shared-legacy,,legado,,,não,9
src/shared/legacy/sei-functions-pro.js:4400:changeFlashMenuGeneralPro,src/shared/legacy/sei-functions-pro.js,4400,changeFlashMenuGeneralPro,shared-legacy,,legado,,,não,8
src/shared/legacy/sei-functions-pro.js:4414:changeFlashMenuPro,src/shared/legacy/sei-functions-pro.js,4414,changeFlashMenuPro,shared-legacy,,legado,,,não,10
src/shared/legacy/sei-functions-pro.js:4437:addUrgenteProcessoPro,src/shared/legacy/sei-functions-pro.js,4437,addUrgenteProcessoPro,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:4446:updateDadosArvore,src/shared/legacy/sei-functions-pro.js,4446,updateDadosArvore,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,4
src/shared/legacy/sei-functions-pro.js:4455:dialogCopyNewDoc,src/shared/legacy/sei-functions-pro.js,4455,dialogCopyNewDoc,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,17
src/shared/legacy/sei-functions-pro.js:4491:appendAutocompleteProc,src/shared/legacy/sei-functions-pro.js,4491,appendAutocompleteProc,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:4492:sourceAutocomplete,src/shared/legacy/sei-functions-pro.js,4492,sourceAutocomplete,shared-legacy,,legado,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/shared/legacy/sei-functions-pro.js:4512:limitConfigValue,src/shared/legacy/sei-functions-pro.js,4512,limitConfigValue,shared-legacy,,legado,,disablequery;filtrarpaginapelapesquisarapida,sim,2
src/shared/legacy/sei-functions-pro.js:4515:checkHostLimit,src/shared/legacy/sei-functions-pro.js,4515,checkHostLimit,shared-legacy,,legado,disablequery,disablequery;filtrarpaginapelapesquisarapida,sim,6
src/shared/legacy/sei-functions-pro.js:4542:restrictConfigValue,src/shared/legacy/sei-functions-pro.js,4542,restrictConfigValue,shared-legacy,,legado,,filtrarpaginapelapesquisarapida,não,2
src/shared/legacy/sei-functions-pro.js:4553:initNameConst,src/shared/legacy/sei-functions-pro.js,4553,initNameConst,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4560:setNameConst,src/shared/legacy/sei-functions-pro.js,4560,setNameConst,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:4647:copyTextThis,src/shared/legacy/sei-functions-pro.js,4647,copyTextThis,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:4651:copyTextWithBR,src/shared/legacy/sei-functions-pro.js,4651,copyTextWithBR,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:4655:markdownToHTML,src/shared/legacy/sei-functions-pro.js,4655,markdownToHTML,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4691:copyToClipboardWithBR,src/shared/legacy/sei-functions-pro.js,4691,copyToClipboardWithBR,shared-legacy,,legado,,notificacaonovoprocesso,não,10
src/shared/legacy/sei-functions-pro.js:4699:copyToClipboard,src/shared/legacy/sei-functions-pro.js,4699,copyToClipboard,shared-legacy,,legado,,notificacaonovoprocesso,não,5
src/shared/legacy/sei-functions-pro.js:4706:copyToClipboardHTML,src/shared/legacy/sei-functions-pro.js,4706,copyToClipboardHTML,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:4707:listener,src/shared/legacy/sei-functions-pro.js,4707,listener,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:4716:targetIfrVisualizacaoPro,src/shared/legacy/sei-functions-pro.js,4716,targetIfrVisualizacaoPro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:4721:execIncluirEmBlocoPro,src/shared/legacy/sei-functions-pro.js,4721,execIncluirEmBlocoPro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:4724:execConcluirReabrirProcessoPro,src/shared/legacy/sei-functions-pro.js,4724,execConcluirReabrirProcessoPro,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:4735:initClientPro,src/shared/legacy/sei-functions-pro.js,4735,initClientPro,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,14
src/shared/legacy/sei-functions-pro.js:4761:onSignInPro,src/shared/legacy/sei-functions-pro.js,4761,onSignInPro,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4768:updateSigninStatusPro,src/shared/legacy/sei-functions-pro.js,4768,updateSigninStatusPro,shared-legacy,,legado,,,não,5
