id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/sei-functions/body.js:2535:insertActionInteressadosSend,src/features/sei-functions/body.js,2535,insertActionInteressadosSend,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:2542:setTimeout,src/features/sei-functions/body.js,2542,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:2548:insertIconNewTab,src/features/sei-functions/body.js,2548,insertIconNewTab,feature,sei-functions,moderno,,agruparlista;citacaodoc;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/sei-functions/body.js:2570:getNomeSei,src/features/sei-functions/body.js,2570,getNomeSei,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:2576:downloadDocumentVisualizacao,src/features/sei-functions/body.js,2576,downloadDocumentVisualizacao,feature,sei-functions,moderno,,citacaodoc,não,9
src/features/sei-functions/body.js:2591:setTimeout,src/features/sei-functions/body.js,2591,setTimeout,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:2607:setHtmlProtocoloAlterar,src/features/sei-functions/body.js,2607,setHtmlProtocoloAlterar,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,12
src/features/sei-functions/body.js:2637:formControlerAlterarProcesso,src/features/sei-functions/body.js,2637,formControlerAlterarProcesso,feature,sei-functions,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:2671:checkDocVideoPro,src/features/sei-functions/body.js,2671,checkDocVideoPro,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2678:setTimeout,src/features/sei-functions/body.js,2678,setTimeout,feature,sei-functions,moderno,debugpage,debugpage,não,3
src/features/sei-functions/body.js:2684:loadDocVideoPro,src/features/sei-functions/body.js,2684,loadDocVideoPro,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2697:updateButtonConfirm,src/features/sei-functions/body.js,2697,updateButtonConfirm,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2702:checkLoadingButtonConfirm,src/features/sei-functions/body.js,2702,checkLoadingButtonConfirm,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:2710:loadingButtonConfirm,src/features/sei-functions/body.js,2710,loadingButtonConfirm,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:2732:checkLimitText,src/features/sei-functions/body.js,2732,checkLimitText,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/sei-functions/body.js:2740:followSelecionarItens,src/features/sei-functions/body.js,2740,followSelecionarItens,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2748:waitLoadPro,src/features/sei-functions/body.js,2748,waitLoadPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:2753:hasTarget,src/features/sei-functions/body.js,2753,hasTarget,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:2794:setTimeout,src/features/sei-functions/body.js,2794,setTimeout,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,1
src/features/sei-functions/body.js:2799:waitLoadProSimple,src/features/sei-functions/body.js,2799,waitLoadProSimple,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:2829:setTimeout,src/features/sei-functions/body.js,2829,setTimeout,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/sei-functions/body.js:2834:execArvorePro,src/features/sei-functions/body.js,2834,execArvorePro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:2836:waitLoadPro,src/features/sei-functions/body.js,2836,waitLoadPro,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,9
src/features/sei-functions/body.js:2850:setClickUrlAmigavel,src/features/sei-functions/body.js,2850,setClickUrlAmigavel,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:2855:arrayIDProcedimentos,src/features/sei-functions/body.js,2855,arrayIDProcedimentos,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:2858:setArrayIDProcedimentos,src/features/sei-functions/body.js,2858,setArrayIDProcedimentos,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:2863:callInitCheckDadosProcedimentosFrame,src/features/sei-functions/body.js,2863,callInitCheckDadosProcedimentosFrame,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/sei-functions/body.js:2878:setTimeout,src/features/sei-functions/body.js,2878,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:2883:updateCountnewFiltro,src/features/sei-functions/body.js,2883,updateCountnewFiltro,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:2890:getDadosProcedimentosControlar,src/features/sei-functions/body.js,2890,getDadosProcedimentosControlar,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:2904:newTabDadosProcedimentosControlar,src/features/sei-functions/body.js,2904,newTabDadosProcedimentosControlar,feature,sei-functions,moderno,,filtroporatribuicao;notificacaonovoprocesso;removepaginacao,sim,7
src/features/sei-functions/body.js:2914:observeNewTabDados,src/features/sei-functions/body.js,2914,observeNewTabDados,feature,sei-functions,moderno,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,6
src/features/sei-functions/body.js:2926:initCheckDadosProcesso,src/features/sei-functions/body.js,2926,initCheckDadosProcesso,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:2931:setTimeout,src/features/sei-functions/body.js,2931,setTimeout,feature,sei-functions,moderno,debugpage,debugpage,não,3
src/features/sei-functions/body.js:2937:getCheckDadosProcesso,src/features/sei-functions/body.js,2937,getCheckDadosProcesso,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:2949:initCheckDadosProcedimentos,src/features/sei-functions/body.js,2949,initCheckDadosProcedimentos,feature,sei-functions,moderno,,certidaosigilo;filtroporatribuicao;newdocdefault;newdocnivel;removepaginacao;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:2974:cleanPageProgress,src/features/sei-functions/body.js,2974,cleanPageProgress,feature,sei-functions,moderno,,notificacaonovoprocesso,não,8
src/features/sei-functions/body.js:2994:clearNewTabSearchProcedimentos,src/features/sei-functions/body.js,2994,clearNewTabSearchProcedimentos,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:3008:updateProcessGroupTable,src/features/sei-functions/body.js,3008,updateProcessGroupTable,feature,sei-functions,moderno,,gerenciarprazos,não,7
src/features/sei-functions/body.js:3019:setProcessGroupTable,src/features/sei-functions/body.js,3019,setProcessGroupTable,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:3032:setTimeout,src/features/sei-functions/body.js,3032,setTimeout,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:3036:cleanTimeTest,src/features/sei-functions/body.js,3036,cleanTimeTest,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:3042:cancelDadosProcedimentosControlar,src/features/sei-functions/body.js,3042,cancelDadosProcedimentosControlar,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:3050:endProcessGroupTable,src/features/sei-functions/body.js,3050,endProcessGroupTable,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3052:setTimeout,src/features/sei-functions/body.js,3052,setTimeout,feature,sei-functions,moderno,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,3
src/features/sei-functions/body.js:3057:breakDadosProcedimentosControlar,src/features/sei-functions/body.js,3057,breakDadosProcedimentosControlar,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:3067:loopIDProcedimentos,src/features/sei-functions/body.js,3067,loopIDProcedimentos,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:3078:getArrayDadosHistorico,src/features/sei-functions/body.js,3078,getArrayDadosHistorico,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:3088:getDadosHistoricoPro,src/features/sei-functions/body.js,3088,getDadosHistoricoPro,feature,sei-functions,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,15
src/features/sei-functions/body.js:3107:getLinksArvoreAjax,src/features/sei-functions/body.js,3107,getLinksArvoreAjax,feature,sei-functions,moderno,,,não,9
src/features/sei-functions/body.js:3123:getLinksAcompanhamento,src/features/sei-functions/body.js,3123,getLinksAcompanhamento,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:3136:getDadosHistoricoUrlPro,src/features/sei-functions/body.js,3136,getDadosHistoricoUrlPro,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:3163:getArrayHistorico,src/features/sei-functions/body.js,3163,getArrayHistorico,feature,sei-functions,moderno,,,não,10
src/features/sei-functions/body.js:3181:getDadosHistoricoPaginacao,src/features/sei-functions/body.js,3181,getDadosHistoricoPaginacao,feature,sei-functions,moderno,,,não,13
src/features/sei-functions/body.js:3214:initTablePaginacaoHistorico,src/features/sei-functions/body.js,3214,initTablePaginacaoHistorico,feature,sei-functions,moderno,removepaginacao,removepaginacao,não,3
src/features/sei-functions/body.js:3219:getTablePaginacao,src/features/sei-functions/body.js,3219,getTablePaginacao,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,25
src/features/sei-functions/body.js:3266:initBlocoProcessoHistorico,src/features/sei-functions/body.js,3266,initBlocoProcessoHistorico,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:3274:setTimeout,src/features/sei-functions/body.js,3274,setTimeout,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:3275:mergeAllAndamentosProcesso,src/features/sei-functions/body.js,3275,mergeAllAndamentosProcesso,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3281:getBlocoProcessoHistorico,src/features/sei-functions/body.js,3281,getBlocoProcessoHistorico,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:3295:setTimeout,src/features/sei-functions/body.js,3295,setTimeout,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:3304:initGanttHistoryProc,src/features/sei-functions/body.js,3304,initGanttHistoryProc,feature,sei-functions,moderno,,certidaosigilo;gerenciarprescricoes;gerenciarprojetos;newdocdefault;newdocnivel;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:3315:getGanttHistoryProc,src/features/sei-functions/body.js,3315,getGanttHistoryProc,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,40
src/features/sei-functions/body.js:3475:closeAllPopups,src/features/sei-functions/body.js,3475,closeAllPopups,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3480:cancelTablePaginacao,src/features/sei-functions/body.js,3480,cancelTablePaginacao,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/sei-functions/body.js:3485:filterTagView,src/features/sei-functions/body.js,3485,filterTagView,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:3494:filterTagKanban,src/features/sei-functions/body.js,3494,filterTagKanban,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:3522:setTimeout,src/features/sei-functions/body.js,3522,setTimeout,feature,sei-functions,moderno,,notificacaonovoprocesso,não,10
src/features/sei-functions/body.js:3541:filterTagTable,src/features/sei-functions/body.js,3541,filterTagTable,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/sei-functions/body.js:3589:normalizeAreaTela,src/features/sei-functions/body.js,3589,normalizeAreaTela,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3592:initClassicEditor,src/features/sei-functions/body.js,3592,initClassicEditor,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:3599:initPanelResize,src/features/sei-functions/body.js,3599,initPanelResize,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3604:setTimeout,src/features/sei-functions/body.js,3604,setTimeout,feature,sei-functions,moderno,debugpage,debugpage,não,3
src/features/sei-functions/body.js:3610:setPanelResize,src/features/sei-functions/body.js,3610,setPanelResize,feature,sei-functions,moderno,,,não,13
src/features/sei-functions/body.js:3635:saveFollowDesc,src/features/sei-functions/body.js,3635,saveFollowDesc,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/sei-functions/body.js:3654:ativIndex,src/features/sei-functions/body.js,3654,ativIndex,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:3665:monitoradoIndex,src/features/sei-functions/body.js,3665,monitoradoIndex,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:3671:editFollowDesc,src/features/sei-functions/body.js,3671,editFollowDesc,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:3692:keyFollowDesc,src/features/sei-functions/body.js,3692,keyFollowDesc,feature,sei-functions,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,2
src/features/sei-functions/body.js:3701:showFollowEtiqueta,src/features/sei-functions/body.js,3701,showFollowEtiqueta,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,20
src/features/sei-functions/body.js:3731:setTimeout,src/features/sei-functions/body.js,3731,setTimeout,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:3740:checkEtiquetaPriority,src/features/sei-functions/body.js,3740,checkEtiquetaPriority,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:3753:getColorTags,src/features/sei-functions/body.js,3753,getColorTags,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3762:addOptionsEtiqueta,src/features/sei-functions/body.js,3762,addOptionsEtiqueta,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,21
src/features/sei-functions/body.js:3789:openColorEtiqueta,src/features/sei-functions/body.js,3789,openColorEtiqueta,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:3792:selectIconEtiqueta,src/features/sei-functions/body.js,3792,selectIconEtiqueta,feature,sei-functions,moderno,,notificacaonovoprocesso,não,9
src/features/sei-functions/body.js:3808:changeColorEtiqueta,src/features/sei-functions/body.js,3808,changeColorEtiqueta,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:3821:saveConfigEtiqueta,src/features/sei-functions/body.js,3821,saveConfigEtiqueta,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:3830:index,src/features/sei-functions/body.js,3830,index,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:3850:saveFollowEtiqueta,src/features/sei-functions/body.js,3850,saveFollowEtiqueta,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,22
src/features/sei-functions/body.js:3876:demandaIndex,src/features/sei-functions/body.js,3876,demandaIndex,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:3891:atividadeIndex,src/features/sei-functions/body.js,3891,atividadeIndex,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:3898:monitoradoIndex,src/features/sei-functions/body.js,3898,monitoradoIndex,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:3906:sugestEtiquetaPro,src/features/sei-functions/body.js,3906,sugestEtiquetaPro,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:3911:getHtmlEtiqueta,src/features/sei-functions/body.js,3911,getHtmlEtiqueta,feature,sei-functions,moderno,,,não,14
src/features/sei-functions/body.js:3930:openBoxIconsFA,src/features/sei-functions/body.js,3930,openBoxIconsFA,feature,sei-functions,moderno,,notificacaonovoprocesso,não,6
src/features/sei-functions/body.js:3947:filterIconsFA,src/features/sei-functions/body.js,3947,filterIconsFA,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:3957:setOrderMenuSEISortable,src/features/sei-functions/body.js,3957,setOrderMenuSEISortable,feature,sei-functions,moderno,,,não,9
src/features/sei-functions/body.js:3967:saveOrderMenuSEISortable,src/features/sei-functions/body.js,3967,saveOrderMenuSEISortable,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:3973:initMenuSEISortable,src/features/sei-functions/body.js,3973,initMenuSEISortable,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:3978:setTimeout,src/features/sei-functions/body.js,3978,setTimeout,feature,sei-functions,moderno,debugpage,debugpage,não,3
src/features/sei-functions/body.js:3984:menuSEISortable,src/features/sei-functions/body.js,3984,menuSEISortable,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:4002:configFlashMenuTrPro,src/features/sei-functions/body.js,4002,configFlashMenuTrPro,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4016:configFlashMenuPro,src/features/sei-functions/body.js,4016,configFlashMenuPro,feature,sei-functions,moderno,,,não,12
src/features/sei-functions/body.js:4143:setTimeout,src/features/sei-functions/body.js,4143,setTimeout,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,9
src/features/sei-functions/body.js:4199:changeFlashMenuGeneralPro,src/features/sei-functions/body.js,4199,changeFlashMenuGeneralPro,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:4213:changeFlashMenuPro,src/features/sei-functions/body.js,4213,changeFlashMenuPro,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:4236:addUrgenteProcessoPro,src/features/sei-functions/body.js,4236,addUrgenteProcessoPro,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:4245:updateDadosArvore,src/features/sei-functions/body.js,4245,updateDadosArvore,feature,sei-functions,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,4
src/features/sei-functions/body.js:4254:dialogCopyNewDoc,src/features/sei-functions/body.js,4254,dialogCopyNewDoc,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/sei-functions/body.js:4290:appendAutocompleteProc,src/features/sei-functions/body.js,4290,appendAutocompleteProc,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:4291:sourceAutocomplete,src/features/sei-functions/body.js,4291,sourceAutocomplete,feature,sei-functions,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/sei-functions/body.js:4311:limitConfigValue,src/features/sei-functions/body.js,4311,limitConfigValue,feature,sei-functions,moderno,,disablequery,não,2
src/features/sei-functions/body.js:4314:checkHostLimit,src/features/sei-functions/body.js,4314,checkHostLimit,feature,sei-functions,moderno,disablequery,disablequery,não,6
src/features/sei-functions/body.js:4341:restrictConfigValue,src/features/sei-functions/body.js,4341,restrictConfigValue,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4352:initNameConst,src/features/sei-functions/body.js,4352,initNameConst,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4359:setNameConst,src/features/sei-functions/body.js,4359,setNameConst,feature,sei-functions,moderno,,,não,3
