id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/monitorados/panel.js:227:setPanelMonitorados,src/features/monitorados/panel.js,227,setPanelMonitorados,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/monitorados/panel.js:266:CLICK,src/features/monitorados/panel.js,266,CLICK,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/monitorados/panel.js:278:bindPanelDispatcher,src/features/monitorados/panel.js,278,bindPanelDispatcher,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/monitorados/prazo-row.js:12:g,src/features/monitorados/prazo-row.js,12,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/prazo-row.js:14:updateDatesMonitorado,src/features/monitorados/prazo-row.js,14,updateDatesMonitorado,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/monitorados/prazo-row.js:35:showDatesMonitorado,src/features/monitorados/prazo-row.js,35,showDatesMonitorado,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/monitorados/prazo-row.js:63:keyDatesMonitorado,src/features/monitorados/prazo-row.js,63,keyDatesMonitorado,feature,monitorados,moderno,,,não,2
src/features/monitorados/server.js:15:g,src/features/monitorados/server.js,15,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/server.js:17:getAtividadesServer,src/features/monitorados/server.js,17,getAtividadesServer,feature,monitorados,moderno,,,não,0
src/features/monitorados/server.js:24:getAtividadesState,src/features/monitorados/server.js,24,getAtividadesState,feature,monitorados,moderno,,,não,1
src/features/monitorados/server.js:32:checkFileSystemInit,src/features/monitorados/server.js,32,checkFileSystemInit,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/monitorados/server.js:50:getRemoteFileMonitorado,src/features/monitorados/server.js,50,getRemoteFileMonitorado,feature,monitorados,moderno,,,não,2
src/features/monitorados/server.js:58:checkFileRemoteMonitorado,src/features/monitorados/server.js,58,checkFileRemoteMonitorado,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,10
src/features/monitorados/server.js:78:checkFileLocalMonitorado,src/features/monitorados/server.js,78,checkFileLocalMonitorado,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/monitorados/server.js:93:restoreMonitoradoServer,src/features/monitorados/server.js,93,restoreMonitoradoServer,feature,monitorados,moderno,,,não,4
src/features/monitorados/store-legacy-api.js:31:installMonitoradoStoreLegacyApi,src/features/monitorados/store-legacy-api.js,31,installMonitoradoStoreLegacyApi,feature,monitorados,moderno,,,não,2
src/features/monitorados/store.js:35:getStoreMonitoradoPro,src/features/monitorados/store.js,35,getStoreMonitoradoPro,feature,monitorados,moderno,,,não,6
src/features/monitorados/store.js:47:getOptionsConfigDate,src/features/monitorados/store.js,47,getOptionsConfigDate,feature,monitorados,moderno,,,não,3
src/features/monitorados/store.js:54:persistMonitoradoStore,src/features/monitorados/store.js,54,persistMonitoradoStore,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/monitorados/store.js:65:scheduleMonitoradoRemote,src/features/monitorados/store.js,65,scheduleMonitoradoRemote,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,4
src/features/monitorados/store.js:74:flushMonitoradoRemote,src/features/monitorados/store.js,74,flushMonitoradoRemote,feature,monitorados,moderno,,,não,10
src/features/monitorados/store.js:98:getConfigDatetimeMonitorado,src/features/monitorados/store.js,98,getConfigDatetimeMonitorado,feature,monitorados,moderno,,,não,3
src/features/monitorados/store.js:105:saveConfigMonitorado,src/features/monitorados/store.js,105,saveConfigMonitorado,feature,monitorados,moderno,,,não,2
src/features/monitorados/store.js:109:installMonitoradoStore,src/features/monitorados/store.js,109,installMonitoradoStore,feature,monitorados,moderno,,,não,7
src/features/monitorados/view.js:7:getMonitoradoToggleAction,src/features/monitorados/view.js,7,getMonitoradoToggleAction,feature,monitorados,moderno,,,não,1
src/features/monitorados/view.js:16:isMonitoradoToggle,src/features/monitorados/view.js,16,isMonitoradoToggle,feature,monitorados,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/monitorados/visualizacao.js:17:g,src/features/monitorados/visualizacao.js,17,g,feature,monitorados,legado,,,não,0
src/features/monitorados/visualizacao.js:19:visIframe,src/features/monitorados/visualizacao.js,19,visIframe,feature,monitorados,legado,,,não,1
src/features/monitorados/visualizacao.js:26:monitoradosLabelOptions,src/features/monitorados/visualizacao.js,26,monitoradosLabelOptions,feature,monitorados,legado,,,não,8
src/features/monitorados/visualizacao.js:54:bindVisDispatcher,src/features/monitorados/visualizacao.js,54,bindVisDispatcher,feature,monitorados,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/monitorados/visualizacao.js:79:getMonitoradosEnviarProcesso,src/features/monitorados/visualizacao.js,79,getMonitoradosEnviarProcesso,feature,monitorados,legado,,,não,10
src/features/monitorados/visualizacao.js:105:persist,src/features/monitorados/visualizacao.js,105,persist,feature,monitorados,legado,,,não,2
src/features/monitorados/visualizacao.js:114:checkPageMonitoradosVisualizacao,src/features/monitorados/visualizacao.js,114,checkPageMonitoradosVisualizacao,feature,monitorados,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/monitorados/visualizacao.js:120:installVisualizacao,src/features/monitorados/visualizacao.js,120,installVisualizacao,feature,monitorados,legado,,,não,1
src/features/nao-lido/domain.js:15:prefixNaoVisualizadoTooltip,src/features/nao-lido/domain.js,15,prefixNaoVisualizadoTooltip,feature,nao-lido,moderno,,,não,3
src/features/nao-lido/domain.js:25:buildErrosNaoLidoMessage,src/features/nao-lido/domain.js,25,buildErrosNaoLidoMessage,feature,nao-lido,moderno,,,não,1
src/features/nao-lido/domain.js:33:buildProcessoTrabalharUrl,src/features/nao-lido/domain.js,33,buildProcessoTrabalharUrl,feature,nao-lido,moderno,,,não,2
src/features/nao-lido/domain.js:41:buildMarcarAndamentoOverrides,src/features/nao-lido/domain.js,41,buildMarcarAndamentoOverrides,feature,nao-lido,moderno,,,não,0
src/features/nao-lido/domain.js:48:buildEnviarProcessoOverrides,src/features/nao-lido/domain.js,48,buildEnviarProcessoOverrides,feature,nao-lido,moderno,,,não,0
src/features/nao-lido/domain.js:58:resolveSelectedProcessoId,src/features/nao-lido/domain.js,58,resolveSelectedProcessoId,feature,nao-lido,moderno,,,não,3
src/features/nao-lido/domain.js:71:getNaoLidoLoadingMode,src/features/nao-lido/domain.js,71,getNaoLidoLoadingMode,feature,nao-lido,moderno,,,não,0
src/features/nao-lido/index.js:18:ready,src/features/nao-lido/index.js,18,ready,feature,nao-lido,moderno,,,não,1
src/features/nao-lido/io.js:14:serializeSeiForm,src/features/nao-lido/io.js,14,serializeSeiForm,feature,nao-lido,legado,,,não,14
src/features/nao-lido/io.js:51:getSeiHtml,src/features/nao-lido/io.js,51,getSeiHtml,feature,nao-lido,legado,,,não,2
src/features/nao-lido/io.js:57:postSeiForm,src/features/nao-lido/io.js,57,postSeiForm,feature,nao-lido,legado,,,não,7
src/features/nao-lido/view.js:25:setProcessoNaoLidoLoading,src/features/nao-lido/view.js,25,setProcessoNaoLidoLoading,feature,nao-lido,legado,,,não,4
src/features/nao-lido/view.js:34:getSelectedProcessoNaoLido,src/features/nao-lido/view.js,34,getSelectedProcessoNaoLido,feature,nao-lido,legado,,,não,7
src/features/nao-lido/view.js:54:failProcessoNaoLido,src/features/nao-lido/view.js,54,failProcessoNaoLido,feature,nao-lido,legado,,,não,3
src/features/nao-lido/view.js:61:marcarUmProcessoNaoLido,src/features/nao-lido/view.js,61,marcarUmProcessoNaoLido,feature,nao-lido,legado,,,não,13
src/features/nao-lido/view.js:101:marcarProcessoNaoLido,src/features/nao-lido/view.js,101,marcarProcessoNaoLido,feature,nao-lido,legado,,contadoricone,não,10
src/features/nao-lido/view.js:130:installNaoLido,src/features/nao-lido/view.js,130,installNaoLido,feature,nao-lido,legado,,,não,0
src/features/nao-lido/view.js:134:on,src/features/nao-lido/view.js,134,on,feature,nao-lido,legado,,contadoricone,não,3
src/features/nao-lido/view.js:141:initNaoVisualizadoPro,src/features/nao-lido/view.js,141,initNaoVisualizadoPro,feature,nao-lido,legado,,,não,3
src/features/prescricoes/sei-pro-prescricoes.js:2:atividadesApi,src/features/prescricoes/sei-pro-prescricoes.js,2,atividadesApi,feature,prescricoes,legado,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:8:atividadesState,src/features/prescricoes/sei-pro-prescricoes.js,8,atividadesState,feature,prescricoes,legado,,,não,2
src/features/prescricoes/sei-pro-prescricoes.js:12:callAtividades,src/features/prescricoes/sei-pro-prescricoes.js,12,callAtividades,feature,prescricoes,legado,,,não,3
src/features/prescricoes/sei-pro-prescricoes.js:22:getAtividadesServer,src/features/prescricoes/sei-pro-prescricoes.js,22,getAtividadesServer,feature,prescricoes,legado,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:28:checkCapacidade,src/features/prescricoes/sei-pro-prescricoes.js,28,checkCapacidade,feature,prescricoes,legado,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:32:checkAtivRequiredFields,src/features/prescricoes/sei-pro-prescricoes.js,32,checkAtivRequiredFields,feature,prescricoes,legado,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:37:valuePrescricao,src/features/prescricoes/sei-pro-prescricoes.js,37,valuePrescricao,feature,prescricoes,legado,,,não,2
src/features/prescricoes/sei-pro-prescricoes.js:43:valueTipoPrescricao,src/features/prescricoes/sei-pro-prescricoes.js,43,valueTipoPrescricao,feature,prescricoes,legado,,,não,2
src/features/prescricoes/sei-pro-prescricoes.js:49:getCtrPrescricao,src/features/prescricoes/sei-pro-prescricoes.js,49,getCtrPrescricao,feature,prescricoes,legado,,,não,30
src/features/prescricoes/sei-pro-prescricoes.js:196:changeDocumentoDtAssinatura,src/features/prescricoes/sei-pro-prescricoes.js,196,changeDocumentoDtAssinatura,feature,prescricoes,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/prescricoes/sei-pro-prescricoes.js:204:checkDtAssinatura,src/features/prescricoes/sei-pro-prescricoes.js,204,checkDtAssinatura,feature,prescricoes,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,13
src/features/prescricoes/sei-pro-prescricoes.js:225:setSavePrescricao,src/features/prescricoes/sei-pro-prescricoes.js,225,setSavePrescricao,feature,prescricoes,legado,,,não,10
src/features/prescricoes/sei-pro-prescricoes.js:260:changeOptionsSavePrescricao,src/features/prescricoes/sei-pro-prescricoes.js,260,changeOptionsSavePrescricao,feature,prescricoes,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/prescricoes/sei-pro-prescricoes.js:268:removePrescicao,src/features/prescricoes/sei-pro-prescricoes.js,268,removePrescicao,feature,prescricoes,legado,,,não,2
src/features/prescricoes/sei-pro-prescricoes.js:273:confirmaFraseBoxPro,src/features/prescricoes/sei-pro-prescricoes.js,273,confirmaFraseBoxPro,feature,prescricoes,legado,,,não,2
src/features/prescricoes/sei-pro-prescricoes.js:288:changeSelectDocsPrescricao,src/features/prescricoes/sei-pro-prescricoes.js,288,changeSelectDocsPrescricao,feature,prescricoes,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/prescricoes/sei-pro-prescricoes.js:301:optionSelectDocsPrescricao,src/features/prescricoes/sei-pro-prescricoes.js,301,optionSelectDocsPrescricao,feature,prescricoes,legado,,,não,10
src/features/prescricoes/sei-pro-prescricoes.js:317:checkListTipoPrescricaoInProcesso,src/features/prescricoes/sei-pro-prescricoes.js,317,checkListTipoPrescricaoInProcesso,feature,prescricoes,legado,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:329:dialogSavePrescricao,src/features/prescricoes/sei-pro-prescricoes.js,329,dialogSavePrescricao,feature,prescricoes,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,24
src/features/projetos/boot.js:8:bootProjetos,src/features/projetos/boot.js,8,bootProjetos,feature,projetos,moderno,,,não,1
src/features/projetos/boot.js:11:enabled,src/features/projetos/boot.js,11,enabled,feature,projetos,moderno,gerenciarprojetos,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,6
src/features/projetos/boot.js:31:refreshAfterAtividades,src/features/projetos/boot.js,31,refreshAfterAtividades,feature,projetos,moderno,,,não,3
src/features/projetos/commands.js:10:checkPermissionProjeto,src/features/projetos/commands.js,10,checkPermissionProjeto,feature,projetos,moderno,,,não,5
src/features/projetos/commands.js:34:getAtividadesCheckCapacidade,src/features/projetos/commands.js,34,getAtividadesCheckCapacidade,feature,projetos,moderno,,,não,0
src/features/projetos/commands.js:42:checkCapacidadeProjeto,src/features/projetos/commands.js,42,checkCapacidadeProjeto,feature,projetos,moderno,,,não,4
src/features/projetos/commands.js:50:valueProjeto,src/features/projetos/commands.js,50,valueProjeto,feature,projetos,moderno,,,não,2
src/features/projetos/domain/calendario.js:10:easterSunday,src/features/projetos/domain/calendario.js,10,easterSunday,feature,projetos,moderno,,,não,2
src/features/projetos/domain/calendario.js:29:holidayEntry,src/features/projetos/domain/calendario.js,29,holidayEntry,feature,projetos,moderno,,,não,3
src/features/projetos/domain/calendario.js:34:holidaysBr,src/features/projetos/domain/calendario.js,34,holidaysBr,feature,projetos,moderno,,,não,4
src/features/projetos/domain/calendario.js:54:holidaysBetween,src/features/projetos/domain/calendario.js,54,holidaysBetween,feature,projetos,moderno,,notificacaonovoprocesso,não,12
src/features/projetos/domain/calendario.js:82:isWeekend,src/features/projetos/domain/calendario.js,82,isWeekend,feature,projetos,moderno,,,não,2
src/features/projetos/domain/calendario.js:89:isHoliday,src/features/projetos/domain/calendario.js,89,isHoliday,feature,projetos,moderno,,,não,4
src/features/projetos/domain/calendario.js:96:isBusinessDay,src/features/projetos/domain/calendario.js,96,isBusinessDay,feature,projetos,moderno,,,não,2
src/features/projetos/domain/calendario.js:101:nextBusinessDay,src/features/projetos/domain/calendario.js,101,nextBusinessDay,feature,projetos,moderno,,,não,4
src/features/projetos/domain/calendario.js:116:addBusinessDays,src/features/projetos/domain/calendario.js,116,addBusinessDays,feature,projetos,moderno,,,não,4
src/features/projetos/domain/calendario.js:127:countBusinessDays,src/features/projetos/domain/calendario.js,127,countBusinessDays,feature,projetos,moderno,,,não,5
src/features/projetos/domain/calendario.js:148:ganttHolidayOptions,src/features/projetos/domain/calendario.js,148,ganttHolidayOptions,feature,projetos,moderno,,,não,3
src/features/projetos/domain/calendario.js:156:ignore,src/features/projetos/domain/calendario.js,156,ignore,feature,projetos,moderno,,,não,2
src/features/projetos/domain/datas.js:12:isEmptyDate,src/features/projetos/domain/datas.js,12,isEmptyDate,feature,projetos,moderno,,,não,3
src/features/projetos/domain/datas.js:22:parseDate,src/features/projetos/domain/datas.js,22,parseDate,feature,projetos,moderno,,,não,8
src/features/projetos/domain/datas.js:55:pad,src/features/projetos/domain/datas.js,55,pad,feature,projetos,moderno,,,não,2
src/features/projetos/domain/datas.js:60:formatDateTime,src/features/projetos/domain/datas.js,60,formatDateTime,feature,projetos,moderno,,,não,9
src/features/projetos/domain/datas.js:70:formatDate,src/features/projetos/domain/datas.js,70,formatDate,feature,projetos,moderno,,,não,5
src/features/projetos/domain/datas.js:77:formatDateTimeLocal,src/features/projetos/domain/datas.js,77,formatDateTimeLocal,feature,projetos,moderno,,,não,9
src/features/projetos/domain/datas.js:87:formatDisplay,src/features/projetos/domain/datas.js,87,formatDisplay,feature,projetos,moderno,,,não,7
src/features/projetos/domain/datas.js:95:today,src/features/projetos/domain/datas.js,95,today,feature,projetos,moderno,,,não,4
src/features/projetos/domain/datas.js:100:startOfDay,src/features/projetos/domain/datas.js,100,startOfDay,feature,projetos,moderno,,,não,5
src/features/projetos/domain/datas.js:106:addDays,src/features/projetos/domain/datas.js,106,addDays,feature,projetos,moderno,,,não,6
src/features/projetos/domain/datas.js:115:diffDays,src/features/projetos/domain/datas.js,115,diffDays,feature,projetos,moderno,,,não,3
src/features/projetos/domain/datas.js:122:isSameDay,src/features/projetos/domain/datas.js,122,isSameDay,feature,projetos,moderno,,,não,2
src/features/projetos/domain/datas.js:129:minDate,src/features/projetos/domain/datas.js,129,minDate,feature,projetos,moderno,,,não,2
src/features/projetos/domain/datas.js:137:maxDate,src/features/projetos/domain/datas.js,137,maxDate,feature,projetos,moderno,,,não,2
src/features/projetos/domain/datas.js:145:emptyDateSentinel,src/features/projetos/domain/datas.js,145,emptyDateSentinel,feature,projetos,moderno,,,não,0
src/features/projetos/domain/filters.js:6:sortProjetos,src/features/projetos/domain/filters.js,6,sortProjetos,feature,projetos,moderno,,,não,7
src/features/projetos/domain/filters.js:18:sortEtapas,src/features/projetos/domain/filters.js,18,sortEtapas,feature,projetos,moderno,,,não,7
src/features/projetos/domain/filters.js:37:findProjetoById,src/features/projetos/domain/filters.js,37,findProjetoById,feature,projetos,moderno,,,não,3
src/features/projetos/domain/filters.js:42:findEtapaById,src/features/projetos/domain/filters.js,42,findEtapaById,feature,projetos,moderno,,,não,3
src/features/projetos/domain/filters.js:48:findEtapaNome,src/features/projetos/domain/filters.js,48,findEtapaNome,feature,projetos,moderno,,,não,1
src/features/projetos/domain/filters.js:51:e,src/features/projetos/domain/filters.js,51,e,feature,projetos,moderno,,,não,1
src/features/projetos/domain/filters.js:57:tiposOptions,src/features/projetos/domain/filters.js,57,tiposOptions,feature,projetos,moderno,,,não,7
src/features/projetos/domain/filters.js:78:filterEtapas,src/features/projetos/domain/filters.js,78,filterEtapas,feature,projetos,moderno,,,não,11
src/features/projetos/domain/filters.js:103:uniqueFieldValues,src/features/projetos/domain/filters.js,103,uniqueFieldValues,feature,projetos,moderno,,notificacaonovoprocesso,não,5
src/features/projetos/domain/filters.js:113:flattenEtapas,src/features/projetos/domain/filters.js,113,flattenEtapas,feature,projetos,moderno,,,não,2
src/features/projetos/domain/filters.js:129:exportProjetoJson,src/features/projetos/domain/filters.js,129,exportProjetoJson,feature,projetos,moderno,,,não,2
src/features/projetos/domain/filters.js:134:exportEtapasCsv,src/features/projetos/domain/filters.js,134,exportEtapasCsv,feature,projetos,moderno,,,não,0
src/features/projetos/domain/filters.js:139:esc,src/features/projetos/domain/filters.js,139,esc,feature,projetos,moderno,,,não,6
src/features/projetos/domain/filters.js:151:importProjetoJson,src/features/projetos/domain/filters.js,151,importProjetoJson,feature,projetos,moderno,,,não,2
src/features/projetos/domain/model.js:8:nextLocalId,src/features/projetos/domain/model.js,8,nextLocalId,feature,projetos,moderno,,,não,5
src/features/projetos/domain/model.js:12:resetLocalIdSeq,src/features/projetos/domain/model.js,12,resetLocalIdSeq,feature,projetos,moderno,,,não,0
src/features/projetos/domain/model.js:16:num,src/features/projetos/domain/model.js,16,num,feature,projetos,moderno,,,não,2
src/features/projetos/domain/model.js:21:str,src/features/projetos/domain/model.js,21,str,feature,projetos,moderno,,,não,1
src/features/projetos/domain/model.js:25:bool,src/features/projetos/domain/model.js,25,bool,feature,projetos,moderno,,,não,0
src/features/projetos/domain/model.js:34:normalizePredecessoras,src/features/projetos/domain/model.js,34,normalizePredecessoras,feature,projetos,moderno,,,não,5
src/features/projetos/domain/model.js:47:normalizeEtapa,src/features/projetos/domain/model.js,47,normalizeEtapa,feature,projetos,moderno,,,não,11
src/features/projetos/domain/model.js:94:normalizeProjeto,src/features/projetos/domain/model.js,94,normalizeProjeto,feature,projetos,moderno,,,não,2
src/features/projetos/domain/model.js:96:etapas,src/features/projetos/domain/model.js,96,etapas,feature,projetos,moderno,,,não,6
src/features/projetos/domain/model.js:116:defaultStore,src/features/projetos/domain/model.js,116,defaultStore,feature,projetos,moderno,,,não,2
src/features/projetos/domain/model.js:125:findProjeto,src/features/projetos/domain/model.js,125,findProjeto,feature,projetos,moderno,,,não,3
src/features/projetos/domain/model.js:130:findEtapa,src/features/projetos/domain/model.js,130,findEtapa,feature,projetos,moderno,,,não,3
src/features/projetos/domain/model.js:136:cloneProjetoDeep,src/features/projetos/domain/model.js,136,cloneProjetoDeep,feature,projetos,moderno,,,não,7
src/features/projetos/domain/model.js:149:pred,src/features/projetos/domain/model.js,149,pred,feature,projetos,moderno,,,não,2
src/features/projetos/domain/model.js:163:validateEtapaDates,src/features/projetos/domain/model.js,163,validateEtapaDates,feature,projetos,moderno,,,não,2
