id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/sei-functions/body.js:10181:appendIconPublicacaoEletronica,src/features/sei-functions/body.js,10181,appendIconPublicacaoEletronica,feature,sei-functions,moderno,atalhopublicacoeseletronicas,atalhopublicacoeseletronicas,não,13
src/features/sei-functions/body.js:10214:setTimeout,src/features/sei-functions/body.js,10214,setTimeout,feature,sei-functions,moderno,,atalhopublicacoeseletronicas,não,1
src/features/sei-functions/body.js:10220:appendIconDocCertidao,src/features/sei-functions/body.js,10220,appendIconDocCertidao,feature,sei-functions,moderno,certidaosigilo,agruparlista;certidaosigilo;certidaosigilo_nomedoc;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:10240:setTimeout,src/features/sei-functions/body.js,10240,setTimeout,feature,sei-functions,moderno,,certidaosigilo;certidaosigilo_nomedoc,sim,1
src/features/sei-functions/body.js:10246:insertTooltipOnButtons,src/features/sei-functions/body.js,10246,insertTooltipOnButtons,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,2
src/features/sei-functions/body.js:10249:appendTooltipOnButtons,src/features/sei-functions/body.js,10249,appendTooltipOnButtons,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:10262:insertIconNewDoc,src/features/sei-functions/body.js,10262,insertIconNewDoc,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:10265:appendIconNewDoc,src/features/sei-functions/body.js,10265,appendIconNewDoc,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:10275:setTimeout,src/features/sei-functions/body.js,10275,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10280:initMoveIconDeleteToEnd,src/features/sei-functions/body.js,10280,initMoveIconDeleteToEnd,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:10283:moveIconDeleteToEnd,src/features/sei-functions/body.js,10283,moveIconDeleteToEnd,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:10287:setTimeout,src/features/sei-functions/body.js,10287,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10292:insertIconDynamicField,src/features/sei-functions/body.js,10292,insertIconDynamicField,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,2
src/features/sei-functions/body.js:10296:appendIconDynamicField,src/features/sei-functions/body.js,10296,appendIconDynamicField,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:10307:setTimeout,src/features/sei-functions/body.js,10307,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10312:insertIconFormSheet,src/features/sei-functions/body.js,10312,insertIconFormSheet,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,2
src/features/sei-functions/body.js:10315:appendIconFormSheet,src/features/sei-functions/body.js,10315,appendIconFormSheet,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:10326:setTimeout,src/features/sei-functions/body.js,10326,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10331:insertIconIntegrity,src/features/sei-functions/body.js,10331,insertIconIntegrity,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,2
src/features/sei-functions/body.js:10334:appendIconIntegrity,src/features/sei-functions/body.js,10334,appendIconIntegrity,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:10344:setTimeout,src/features/sei-functions/body.js,10344,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10349:setReplaceSelectAllVisualizacao,src/features/sei-functions/body.js,10349,setReplaceSelectAllVisualizacao,feature,sei-functions,moderno,substituiselecao,substituiselecao,não,12
src/features/sei-functions/body.js:10369:replaceSelectAllVisualizacao,src/features/sei-functions/body.js,10369,replaceSelectAllVisualizacao,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:10375:setTimeout,src/features/sei-functions/body.js,10375,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10379:getScriptIframe,src/features/sei-functions/body.js,10379,getScriptIframe,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:10380:getScriptIframe,src/features/sei-functions/body.js,10380,getScriptIframe,feature,sei-functions,moderno,,substituiselecao,não,1
src/features/sei-functions/body.js:10386:insertActionHipoteseLegal,src/features/sei-functions/body.js,10386,insertActionHipoteseLegal,feature,sei-functions,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/sei-functions/body.js:10396:setTimeout,src/features/sei-functions/body.js,10396,setTimeout,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;substituiselecao;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:10407:setTimeout,src/features/sei-functions/body.js,10407,setTimeout,feature,sei-functions,moderno,newdocsigilo,certidaosigilo;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:10417:enableConsultasExtras,src/features/sei-functions/body.js,10417,enableConsultasExtras,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:10421:setTimeout,src/features/sei-functions/body.js,10421,setTimeout,feature,sei-functions,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,3
src/features/sei-functions/body.js:10429:setNewDocSigilo,src/features/sei-functions/body.js,10429,setNewDocSigilo,feature,sei-functions,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:10440:setTimeout,src/features/sei-functions/body.js,10440,setTimeout,feature,sei-functions,moderno,,certidaosigilo;gerenciarprescricoes;gerenciarprojetos;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:10450:openStyleBoxSlimPro,src/features/sei-functions/body.js,10450,openStyleBoxSlimPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10453:openStyleBoxSlimPro_,src/features/sei-functions/body.js,10453,openStyleBoxSlimPro_,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:10522:changeSlimPro,src/features/sei-functions/body.js,10522,changeSlimPro,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:10539:_setColorSlimPro,src/features/sei-functions/body.js,10539,_setColorSlimPro,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:10544:setColorSlimPro,src/features/sei-functions/body.js,10544,setColorSlimPro,feature,sei-functions,moderno,,notificacaonovoprocesso,não,13
src/features/sei-functions/body.js:10613:setIconLabel,src/features/sei-functions/body.js,10613,setIconLabel,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:10621:setBtnRight,src/features/sei-functions/body.js,10621,setBtnRight,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:10629:initToolbarOnTop,src/features/sei-functions/body.js,10629,initToolbarOnTop,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:10636:updateToolbarFixedPosition,src/features/sei-functions/body.js,10636,updateToolbarFixedPosition,feature,sei-functions,moderno,,,não,9
src/features/sei-functions/body.js:10661:setTimeout,src/features/sei-functions/body.js,10661,setTimeout,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:10677:getUnidadesPermissaoSEI,src/features/sei-functions/body.js,10677,getUnidadesPermissaoSEI,feature,sei-functions,moderno,,debugpage;substituiselecao,sim,15
src/features/sei-functions/body.js:10713:_changeUnidadeSEI,src/features/sei-functions/body.js,10713,_changeUnidadeSEI,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:10716:changeUnidadeSEI,src/features/sei-functions/body.js,10716,changeUnidadeSEI,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:10740:setSelectUnidadePro,src/features/sei-functions/body.js,10740,setSelectUnidadePro,feature,sei-functions,moderno,substituiselecao,debugpage;notificacaonovoprocesso;substituiselecao,sim,14
src/features/sei-functions/body.js:10763:setDarkModePro,src/features/sei-functions/body.js,10763,setDarkModePro,feature,sei-functions,moderno,,,não,10
src/features/sei-functions/body.js:10785:insertNewIcons,src/features/sei-functions/body.js,10785,insertNewIcons,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:10792:appendStyleNewIcons,src/features/sei-functions/body.js,10792,appendStyleNewIcons,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:10818:appendNewIcons,src/features/sei-functions/body.js,10818,appendNewIcons,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:10825:setTimeout,src/features/sei-functions/body.js,10825,setTimeout,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:10830:replaceNewIcons,src/features/sei-functions/body.js,10830,replaceNewIcons,feature,sei-functions,moderno,,notificacaonovoprocesso,não,9
src/features/sei-functions/body.js:10842:replaceColorsIcons,src/features/sei-functions/body.js,10842,replaceColorsIcons,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/sei-functions/body.js:10880:loopIDProtocoloSEI,src/features/sei-functions/body.js,10880,loopIDProtocoloSEI,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:10893:getIDProtocoloSEI,src/features/sei-functions/body.js,10893,getIDProtocoloSEI,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:10902:setTimeout,src/features/sei-functions/body.js,10902,setTimeout,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:10908:setTimeout,src/features/sei-functions/body.js,10908,setTimeout,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:10909:alertaBoxPro,src/features/sei-functions/body.js,10909,alertaBoxPro,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:10916:initBoxSearchProtocoloSEI,src/features/sei-functions/body.js,10916,initBoxSearchProtocoloSEI,feature,sei-functions,moderno,,notificacaonovoprocesso,não,11
src/features/sei-functions/body.js:10965:initSearchProtocoloSEI,src/features/sei-functions/body.js,10965,initSearchProtocoloSEI,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:10982:cleanSearchProtocoloSEI,src/features/sei-functions/body.js,10982,cleanSearchProtocoloSEI,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:10992:appendSearchProtocoloSEI,src/features/sei-functions/body.js,10992,appendSearchProtocoloSEI,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:11007:setNewDoc,src/features/sei-functions/body.js,11007,setNewDoc,feature,sei-functions,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,28
src/features/sei-functions/body.js:11131:refreshDocViewArvorePro,src/features/sei-functions/body.js,11131,refreshDocViewArvorePro,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:11134:setNewProc,src/features/sei-functions/body.js,11134,setNewProc,feature,sei-functions,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,20
src/features/sei-functions/body.js:11234:setSizeIframePro,src/features/sei-functions/body.js,11234,setSizeIframePro,feature,sei-functions,moderno,menususpenso,menususpenso;notificacaonovoprocesso,sim,9
src/features/sei-functions/body.js:11254:infraMenuSistemaEsquema,src/features/sei-functions/body.js,11254,infraMenuSistemaEsquema,feature,sei-functions,moderno,,,não,15
src/features/sei-functions/body.js:11316:infraMenuSistemaEsquema,src/features/sei-functions/body.js,11316,infraMenuSistemaEsquema,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:11319:infraMenuSistemaEsquemaPro,src/features/sei-functions/body.js,11319,infraMenuSistemaEsquemaPro,feature,sei-functions,moderno,,menususpenso,não,5
src/features/sei-functions/body.js:11335:setTimeout,src/features/sei-functions/body.js,11335,setTimeout,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:11338:hideMenuSEIPro,src/features/sei-functions/body.js,11338,hideMenuSEIPro,feature,sei-functions,moderno,menususpenso,menususpenso,não,8
src/features/sei-functions/body.js:11366:showMenuSEIPro,src/features/sei-functions/body.js,11366,showMenuSEIPro,feature,sei-functions,moderno,menususpenso,menususpenso,não,8
src/features/sei-functions/body.js:11391:checkMenuVisible,src/features/sei-functions/body.js,11391,checkMenuVisible,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:11396:checkMenuSEIPro,src/features/sei-functions/body.js,11396,checkMenuSEIPro,feature,sei-functions,moderno,menususpenso,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,13
src/features/sei-functions/body.js:11419:sumTagValue,src/features/sei-functions/body.js,11419,sumTagValue,feature,sei-functions,moderno,,citacaodoc;notificacaonovoprocesso,sim,13
src/features/sei-functions/body.js:11464:getHtmlListDocumentos,src/features/sei-functions/body.js,11464,getHtmlListDocumentos,feature,sei-functions,moderno,citacaodoc,citacaodoc,não,4
src/features/sei-functions/body.js:11472:getQRProcesso,src/features/sei-functions/body.js,11472,getQRProcesso,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:11495:camposDinamicosProcesso,src/features/sei-functions/body.js,11495,camposDinamicosProcesso,feature,sei-functions,moderno,,citacaodoc,não,13
src/features/sei-functions/body.js:11553:setInfraImg,src/features/sei-functions/body.js,11553,setInfraImg,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:11562:initModalNewSEISigiloso,src/features/sei-functions/body.js,11562,initModalNewSEISigiloso,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:11584:setTimeout,src/features/sei-functions/body.js,11584,setTimeout,feature,sei-functions,moderno,debugpage,debugpage,não,3
src/features/sei-functions/body.js:11590:fnJqueryPro,src/features/sei-functions/body.js,11590,fnJqueryPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:11611:getText,src/features/sei-functions/body.js,11611,getText,feature,sei-functions,moderno,,notificacaonovoprocesso,não,24
src/features/sei-functions/body.js:11693:loadScriptVisualizacaoPro,src/features/sei-functions/body.js,11693,loadScriptVisualizacaoPro,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:11695:tryPatchWindow,src/features/sei-functions/body.js,11695,tryPatchWindow,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:11714:tryPatchViz,src/features/sei-functions/body.js,11714,tryPatchViz,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:11719:tryPatchNestedViz,src/features/sei-functions/body.js,11719,tryPatchNestedViz,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:11745:scriptVisualizacaoPro,src/features/sei-functions/body.js,11745,scriptVisualizacaoPro,feature,sei-functions,moderno,,newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade,sim,6
src/features/sei-functions/body.js:11753:loadScriptArvorePro,src/features/sei-functions/body.js,11753,loadScriptArvorePro,feature,sei-functions,moderno,resizearvore,certidaosigilo;menususpenso;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;resizearvore;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:11767:initLoadSeiProArvore,src/features/sei-functions/body.js,11767,initLoadSeiProArvore,feature,sei-functions,moderno,,acoesemlote;coresmarcadores;debugpage;disablequery;duaslinhas;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprescricoes;infoarvore;menurapido;menususpenso;numerar_documentos;resizearvore;uploaddocsexternos;urlamigavel,sim,4
src/features/sei-functions/body.js:11776:movemouse,src/features/sei-functions/body.js,11776,movemouse,feature,sei-functions,moderno,,menususpenso,não,5
src/features/sei-functions/body.js:11809:loadResizeIframeArvoreNewSEI,src/features/sei-functions/body.js,11809,loadResizeIframeArvoreNewSEI,feature,sei-functions,moderno,,certidaosigilo;menususpenso;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:11839:loadDBClickResizeIframeArvore,src/features/sei-functions/body.js,11839,loadDBClickResizeIframeArvore,feature,sei-functions,moderno,,certidaosigilo;menususpenso;newdocdefault;newdocnivel;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:11842:loadScriptPro,src/features/sei-functions/body.js,11842,loadScriptPro,feature,sei-functions,moderno,,agruparlista;certidaosigilo;coresmarcadores;debugpage;duaslinhas;editarimagens;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menurapido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;numerar_documentos;removepaginacao;resizearvore;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,4
src/features/sei-functions/body.js:11856:getRuntimeApiSeiPro,src/features/sei-functions/body.js,11856,getRuntimeApiSeiPro,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:11862:getProcessNotificationCountSeiPro,src/features/sei-functions/body.js,11862,getProcessNotificationCountSeiPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:11868:initProcessNotificationsPro,src/features/sei-functions/body.js,11868,initProcessNotificationsPro,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:11871:start,src/features/sei-functions/body.js,11871,start,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:11875:sync,src/features/sei-functions/body.js,11875,sync,feature,sei-functions,moderno,notificacaonovoprocesso,certidaosigilo;debugpage;newdocdefault;newdocnivel;notificacaonovoprocesso;selecaointeligenteblocoassinatura;uploaddocsexternos,sim,12
src/features/sei-functions/body.js:11931:initSmartSignatureSelectionPro,src/features/sei-functions/body.js,11931,initSmartSignatureSelectionPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:11939:normalize,src/features/sei-functions/body.js,11939,normalize,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:11948:getCurrentUserName,src/features/sei-functions/body.js,11948,getCurrentUserName,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:11968:getTable,src/features/sei-functions/body.js,11968,getTable,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:11975:getSignatureColumnIndex,src/features/sei-functions/body.js,11975,getSignatureColumnIndex,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:11990:toggleCheckbox,src/features/sei-functions/body.js,11990,toggleCheckbox,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:11996:applySelection,src/features/sei-functions/body.js,11996,applySelection,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:12023:render,src/features/sei-functions/body.js,12023,render,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:12048:start,src/features/sei-functions/body.js,12048,start,feature,sei-functions,moderno,selecaointeligenteblocoassinatura,certidaosigilo;newdocdefault;newdocnivel;selecaointeligenteblocoassinatura;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:12071:initGlobalSignatureBlockIndicatorPro,src/features/sei-functions/body.js,12071,initGlobalSignatureBlockIndicatorPro,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:12077:getTargetLinks,src/features/sei-functions/body.js,12077,getTargetLinks,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:12081:renderCount,src/features/sei-functions/body.js,12081,renderCount,feature,sei-functions,moderno,,,não,8
src/features/sei-functions/body.js:12098:getListUrl,src/features/sei-functions/body.js,12098,getListUrl,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:12108:getCachedCount,src/features/sei-functions/body.js,12108,getCachedCount,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:12128:setCachedCount,src/features/sei-functions/body.js,12128,setCachedCount,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:12142:shouldEnable,src/features/sei-functions/body.js,12142,shouldEnable,feature,sei-functions,moderno,indicadorglobalblocoassinatura,indicadorglobalblocoassinatura,não,1
src/features/sei-functions/body.js:12147:fetchCount,src/features/sei-functions/body.js,12147,fetchCount,feature,sei-functions,moderno,debugpage,debugpage;indicadorglobalblocoassinatura,sim,14
src/features/sei-functions/body.js:12174:start,src/features/sei-functions/body.js,12174,start,feature,sei-functions,moderno,,debugpage;indicadorglobalblocoassinatura,sim,5
src/features/sei-functions/body.js:12183:$,src/features/sei-functions/body.js,12183,$,feature,sei-functions,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,1
src/features/sei-functions/domain.js:8:format2DecimalDomain,src/features/sei-functions/domain.js,8,format2DecimalDomain,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/index.js:29:ready,src/features/sei-functions/index.js,29,ready,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/io.js:5:getSeiFunctionsNet,src/features/sei-functions/io.js,5,getSeiFunctionsNet,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/legacy-api.js:14:installSeiFunctionsLegacyApi,src/features/sei-functions/legacy-api.js,14,installSeiFunctionsLegacyApi,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/state.js:6:installSeiFunctionsState,src/features/sei-functions/state.js,6,installSeiFunctionsState,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/state.js:190:refreshSeiPageSelectors,src/features/sei-functions/state.js,190,refreshSeiPageSelectors,feature,sei-functions,moderno,,,não,13
src/features/sei-functions/state.js:243:asEl,src/features/sei-functions/state.js,243,asEl,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/state.js:249:anchorOf,src/features/sei-functions/state.js,249,anchorOf,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/sei-functions/state.js:267:isProcessNode,src/features/sei-functions/state.js,267,isProcessNode,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/state.js:271:isDocumentNode,src/features/sei-functions/state.js,271,isDocumentNode,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/state.js:275:getNodeIdProc,src/features/sei-functions/state.js,275,getNodeIdProc,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/state.js:281:getNodeWrapper,src/features/sei-functions/state.js,281,getNodeWrapper,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
