id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/sei-functions/body.js:1505:invertCompareDoc,src/features/sei-functions/body.js,1505,invertCompareDoc,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:1509:openDialogCompareDocs,src/features/sei-functions/body.js,1509,openDialogCompareDocs,feature,sei-functions,legado,,,não,31
src/features/sei-functions/body.js:1589:getNewDocCompareDocs,src/features/sei-functions/body.js,1589,getNewDocCompareDocs,feature,sei-functions,legado,,,não,14
src/features/sei-functions/body.js:1630:getCompareDocs,src/features/sei-functions/body.js,1630,getCompareDocs,feature,sei-functions,legado,,,não,13
src/features/sei-functions/body.js:1644:getContentDocSEI,src/features/sei-functions/body.js,1644,getContentDocSEI,feature,sei-functions,legado,debugpage,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,20
src/features/sei-functions/body.js:1677:openCamposDinamicosForm,src/features/sei-functions/body.js,1677,openCamposDinamicosForm,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:1709:updateDadosProcesso,src/features/sei-functions/body.js,1709,updateDadosProcesso,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:1721:getRemoverMarcador,src/features/sei-functions/body.js,1721,getRemoverMarcador,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:1730:updateDadosArvoreMult,src/features/sei-functions/body.js,1730,updateDadosArvoreMult,feature,sei-functions,legado,,debugpage,não,1
src/features/sei-functions/body.js:1732:objIndexDoc,src/features/sei-functions/body.js,1732,objIndexDoc,feature,sei-functions,legado,,,não,6
src/features/sei-functions/body.js:1741:getAjaxListaAtribuicao,src/features/sei-functions/body.js,1741,getAjaxListaAtribuicao,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:1751:getAjaxListaMarcador,src/features/sei-functions/body.js,1751,getAjaxListaMarcador,feature,sei-functions,legado,,,não,12
src/features/sei-functions/body.js:1775:editFieldProc,src/features/sei-functions/body.js,1775,editFieldProc,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:1791:updateDadosArvore,src/features/sei-functions/body.js,1791,updateDadosArvore,feature,sei-functions,legado,,notificacaonovoprocesso,não,3
src/features/sei-functions/body.js:1794:setTimeout,src/features/sei-functions/body.js,1794,setTimeout,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:1811:getSelectAtribuicaoProcesso,src/features/sei-functions/body.js,1811,getSelectAtribuicaoProcesso,feature,sei-functions,legado,,,não,11
src/features/sei-functions/body.js:1824:getListaAtribuicaoProcesso,src/features/sei-functions/body.js,1824,getListaAtribuicaoProcesso,feature,sei-functions,legado,,,não,0
src/features/sei-functions/body.js:1826:getSelectAtribuicaoProcesso,src/features/sei-functions/body.js,1826,getSelectAtribuicaoProcesso,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:1839:getLinhaNumerada,src/features/sei-functions/body.js,1839,getLinhaNumerada,feature,sei-functions,legado,linhanumerada,linhanumerada,não,7
src/features/sei-functions/body.js:1847:getLinksArvorePasta,src/features/sei-functions/body.js,1847,getLinksArvorePasta,feature,sei-functions,legado,,,não,16
src/features/sei-functions/body.js:1881:getLinksInText,src/features/sei-functions/body.js,1881,getLinksInText,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:1903:changeSelectHipoteseLegal,src/features/sei-functions/body.js,1903,changeSelectHipoteseLegal,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:1910:getSelectHipoteseLegal,src/features/sei-functions/body.js,1910,getSelectHipoteseLegal,feature,sei-functions,legado,,,não,0
src/features/sei-functions/body.js:1911:getHipoteseLegal,src/features/sei-functions/body.js,1911,getHipoteseLegal,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:1925:updateDadosArvore,src/features/sei-functions/body.js,1925,updateDadosArvore,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:1942:updateDadosArvoreIframe,src/features/sei-functions/body.js,1942,updateDadosArvoreIframe,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,19
src/features/sei-functions/body.js:1981:viewEspecifacaoProcesso,src/features/sei-functions/body.js,1981,viewEspecifacaoProcesso,feature,sei-functions,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,9
src/features/sei-functions/body.js:1995:addNewItemSelect,src/features/sei-functions/body.js,1995,addNewItemSelect,feature,sei-functions,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/sei-functions/body.js:2021:saveNewItemSelect,src/features/sei-functions/body.js,2021,saveNewItemSelect,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:2034:fullnameAtribuicao,src/features/sei-functions/body.js,2034,fullnameAtribuicao,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:2041:getAtribuicaoDisplayLabel,src/features/sei-functions/body.js,2041,getAtribuicaoDisplayLabel,feature,sei-functions,legado,,,não,8
src/features/sei-functions/body.js:2080:updateDadosArvoreMult,src/features/sei-functions/body.js,2080,updateDadosArvoreMult,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:2097:updateDadosArvoreMultIframe,src/features/sei-functions/body.js,2097,updateDadosArvoreMultIframe,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:2104:setValuesFrame,src/features/sei-functions/body.js,2104,setValuesFrame,feature,sei-functions,legado,,notificacaonovoprocesso,não,14
src/features/sei-functions/body.js:2140:automaticActions,src/features/sei-functions/body.js,2140,automaticActions,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:2158:getActionsOnSendProcess,src/features/sei-functions/body.js,2158,getActionsOnSendProcess,feature,sei-functions,legado,naoassinados,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;naoassinados;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:2211:getFaviconNrProcesso,src/features/sei-functions/body.js,2211,getFaviconNrProcesso,feature,sei-functions,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,5
src/features/sei-functions/body.js:2229:getAutomaticActions,src/features/sei-functions/body.js,2229,getAutomaticActions,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2236:automaticActions,src/features/sei-functions/body.js,2236,automaticActions,feature,sei-functions,legado,,,não,0
src/features/sei-functions/body.js:2238:setTimeout,src/features/sei-functions/body.js,2238,setTimeout,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:2249:getListaGruposAcompEsp,src/features/sei-functions/body.js,2249,getListaGruposAcompEsp,feature,sei-functions,legado,,,não,8
src/features/sei-functions/body.js:2264:initDocImagemPro,src/features/sei-functions/body.js,2264,initDocImagemPro,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:2277:initCheckNaoAssinados,src/features/sei-functions/body.js,2277,initCheckNaoAssinados,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:2301:mergeAllAndamentosProcesso,src/features/sei-functions/body.js,2301,mergeAllAndamentosProcesso,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:2332:setTimeout,src/features/sei-functions/body.js,2332,setTimeout,feature,sei-functions,legado,,notificacaonovoprocesso,não,5
src/features/sei-functions/body.js:2343:openCheckNaoAssinados,src/features/sei-functions/body.js,2343,openCheckNaoAssinados,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,6
src/features/sei-functions/body.js:2357:boxCheckNaoAssinados,src/features/sei-functions/body.js,2357,boxCheckNaoAssinados,feature,sei-functions,legado,,,não,10
src/features/sei-functions/body.js:2383:setTimeout,src/features/sei-functions/body.js,2383,setTimeout,feature,sei-functions,legado,,notificacaonovoprocesso,não,4
src/features/sei-functions/body.js:2394:getDocOnArvore,src/features/sei-functions/body.js,2394,getDocOnArvore,feature,sei-functions,legado,,,não,6
src/features/sei-functions/body.js:2408:checkDocImagemPro,src/features/sei-functions/body.js,2408,checkDocImagemPro,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:2412:setTimeout,src/features/sei-functions/body.js,2412,setTimeout,feature,sei-functions,legado,,,não,9
src/features/sei-functions/body.js:2421:setTimeout,src/features/sei-functions/body.js,2421,setTimeout,feature,sei-functions,legado,debugpage,debugpage,não,3
src/features/sei-functions/body.js:2428:zoomImagemPro,src/features/sei-functions/body.js,2428,zoomImagemPro,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:2436:initDocZipPro,src/features/sei-functions/body.js,2436,initDocZipPro,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:2450:checkDocZipPro,src/features/sei-functions/body.js,2450,checkDocZipPro,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:2456:setTimeout,src/features/sei-functions/body.js,2456,setTimeout,feature,sei-functions,legado,debugpage,debugpage,não,3
src/features/sei-functions/body.js:2462:loadDocZipPro,src/features/sei-functions/body.js,2462,loadDocZipPro,feature,sei-functions,legado,,notificacaonovoprocesso,não,5
src/features/sei-functions/body.js:2487:openDocZipPro,src/features/sei-functions/body.js,2487,openDocZipPro,feature,sei-functions,legado,,notificacaonovoprocesso,não,16
src/features/sei-functions/body.js:2513:openFileZip,src/features/sei-functions/body.js,2513,openFileZip,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:2527:getScriptIframe,src/features/sei-functions/body.js,2527,getScriptIframe,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:2536:initDocVideoPro,src/features/sei-functions/body.js,2536,initDocVideoPro,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:2550:insertActionInteressadosSend,src/features/sei-functions/body.js,2550,insertActionInteressadosSend,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:2557:setTimeout,src/features/sei-functions/body.js,2557,setTimeout,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2563:insertIconNewTab,src/features/sei-functions/body.js,2563,insertIconNewTab,feature,sei-functions,legado,,agruparlista;citacaodoc;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/sei-functions/body.js:2585:getNomeSei,src/features/sei-functions/body.js,2585,getNomeSei,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:2591:downloadDocumentVisualizacao,src/features/sei-functions/body.js,2591,downloadDocumentVisualizacao,feature,sei-functions,legado,,citacaodoc,não,9
src/features/sei-functions/body.js:2606:setTimeout,src/features/sei-functions/body.js,2606,setTimeout,feature,sei-functions,legado,,,não,8
src/features/sei-functions/body.js:2622:setHtmlProtocoloAlterar,src/features/sei-functions/body.js,2622,setHtmlProtocoloAlterar,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,12
src/features/sei-functions/body.js:2652:formControlerAlterarProcesso,src/features/sei-functions/body.js,2652,formControlerAlterarProcesso,feature,sei-functions,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:2686:checkDocVideoPro,src/features/sei-functions/body.js,2686,checkDocVideoPro,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2693:setTimeout,src/features/sei-functions/body.js,2693,setTimeout,feature,sei-functions,legado,debugpage,debugpage,não,3
src/features/sei-functions/body.js:2699:loadDocVideoPro,src/features/sei-functions/body.js,2699,loadDocVideoPro,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2712:updateButtonConfirm,src/features/sei-functions/body.js,2712,updateButtonConfirm,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2717:checkLoadingButtonConfirm,src/features/sei-functions/body.js,2717,checkLoadingButtonConfirm,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:2725:loadingButtonConfirm,src/features/sei-functions/body.js,2725,loadingButtonConfirm,feature,sei-functions,legado,,,não,11
src/features/sei-functions/body.js:2747:checkLimitText,src/features/sei-functions/body.js,2747,checkLimitText,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/sei-functions/body.js:2755:followSelecionarItens,src/features/sei-functions/body.js,2755,followSelecionarItens,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:2763:waitLoadPro,src/features/sei-functions/body.js,2763,waitLoadPro,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2768:hasTarget,src/features/sei-functions/body.js,2768,hasTarget,feature,sei-functions,legado,,,não,8
src/features/sei-functions/body.js:2809:setTimeout,src/features/sei-functions/body.js,2809,setTimeout,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,1
src/features/sei-functions/body.js:2814:waitLoadProSimple,src/features/sei-functions/body.js,2814,waitLoadProSimple,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:2844:setTimeout,src/features/sei-functions/body.js,2844,setTimeout,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/sei-functions/body.js:2849:execArvorePro,src/features/sei-functions/body.js,2849,execArvorePro,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2851:waitLoadPro,src/features/sei-functions/body.js,2851,waitLoadPro,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,9
src/features/sei-functions/body.js:2865:setClickUrlAmigavel,src/features/sei-functions/body.js,2865,setClickUrlAmigavel,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:2870:arrayIDProcedimentos,src/features/sei-functions/body.js,2870,arrayIDProcedimentos,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2873:setArrayIDProcedimentos,src/features/sei-functions/body.js,2873,setArrayIDProcedimentos,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:2878:callInitCheckDadosProcedimentosFrame,src/features/sei-functions/body.js,2878,callInitCheckDadosProcedimentosFrame,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/sei-functions/body.js:2893:setTimeout,src/features/sei-functions/body.js,2893,setTimeout,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2898:updateCountnewFiltro,src/features/sei-functions/body.js,2898,updateCountnewFiltro,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:2905:getDadosProcedimentosControlar,src/features/sei-functions/body.js,2905,getDadosProcedimentosControlar,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:2919:newTabDadosProcedimentosControlar,src/features/sei-functions/body.js,2919,newTabDadosProcedimentosControlar,feature,sei-functions,legado,,filtroporatribuicao;notificacaonovoprocesso;removepaginacao,sim,7
src/features/sei-functions/body.js:2929:observeNewTabDados,src/features/sei-functions/body.js,2929,observeNewTabDados,feature,sei-functions,legado,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,6
src/features/sei-functions/body.js:2941:initCheckDadosProcesso,src/features/sei-functions/body.js,2941,initCheckDadosProcesso,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:2946:setTimeout,src/features/sei-functions/body.js,2946,setTimeout,feature,sei-functions,legado,debugpage,debugpage,não,3
src/features/sei-functions/body.js:2952:getCheckDadosProcesso,src/features/sei-functions/body.js,2952,getCheckDadosProcesso,feature,sei-functions,legado,,,não,8
src/features/sei-functions/body.js:2964:initCheckDadosProcedimentos,src/features/sei-functions/body.js,2964,initCheckDadosProcedimentos,feature,sei-functions,legado,,certidaosigilo;filtroporatribuicao;newdocdefault;newdocnivel;removepaginacao;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:2989:cleanPageProgress,src/features/sei-functions/body.js,2989,cleanPageProgress,feature,sei-functions,legado,,notificacaonovoprocesso,não,8
src/features/sei-functions/body.js:3009:clearNewTabSearchProcedimentos,src/features/sei-functions/body.js,3009,clearNewTabSearchProcedimentos,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3023:updateProcessGroupTable,src/features/sei-functions/body.js,3023,updateProcessGroupTable,feature,sei-functions,legado,,gerenciarprazos,não,7
src/features/sei-functions/body.js:3034:setProcessGroupTable,src/features/sei-functions/body.js,3034,setProcessGroupTable,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:3047:setTimeout,src/features/sei-functions/body.js,3047,setTimeout,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3051:cleanTimeTest,src/features/sei-functions/body.js,3051,cleanTimeTest,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3057:cancelDadosProcedimentosControlar,src/features/sei-functions/body.js,3057,cancelDadosProcedimentosControlar,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:3065:endProcessGroupTable,src/features/sei-functions/body.js,3065,endProcessGroupTable,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:3067:setTimeout,src/features/sei-functions/body.js,3067,setTimeout,feature,sei-functions,legado,,agruparlista;filtroporatribuicao;ocultarpaginacaosuperior;removepaginacao,sim,3
src/features/sei-functions/body.js:3072:breakDadosProcedimentosControlar,src/features/sei-functions/body.js,3072,breakDadosProcedimentosControlar,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:3082:loopIDProcedimentos,src/features/sei-functions/body.js,3082,loopIDProcedimentos,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:3093:getArrayDadosHistorico,src/features/sei-functions/body.js,3093,getArrayDadosHistorico,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:3103:getDadosHistoricoPro,src/features/sei-functions/body.js,3103,getDadosHistoricoPro,feature,sei-functions,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,15
src/features/sei-functions/body.js:3122:getLinksArvoreAjax,src/features/sei-functions/body.js,3122,getLinksArvoreAjax,feature,sei-functions,legado,,,não,9
src/features/sei-functions/body.js:3138:getLinksAcompanhamento,src/features/sei-functions/body.js,3138,getLinksAcompanhamento,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:3151:getDadosHistoricoUrlPro,src/features/sei-functions/body.js,3151,getDadosHistoricoUrlPro,feature,sei-functions,legado,,,não,11
src/features/sei-functions/body.js:3178:getArrayHistorico,src/features/sei-functions/body.js,3178,getArrayHistorico,feature,sei-functions,legado,,,não,10
src/features/sei-functions/body.js:3196:getDadosHistoricoPaginacao,src/features/sei-functions/body.js,3196,getDadosHistoricoPaginacao,feature,sei-functions,legado,,,não,13
src/features/sei-functions/body.js:3229:initTablePaginacaoHistorico,src/features/sei-functions/body.js,3229,initTablePaginacaoHistorico,feature,sei-functions,legado,removepaginacao,removepaginacao,não,3
src/features/sei-functions/body.js:3234:getTablePaginacao,src/features/sei-functions/body.js,3234,getTablePaginacao,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,25
src/features/sei-functions/body.js:3281:initBlocoProcessoHistorico,src/features/sei-functions/body.js,3281,initBlocoProcessoHistorico,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3289:setTimeout,src/features/sei-functions/body.js,3289,setTimeout,feature,sei-functions,legado,,,não,0
src/features/sei-functions/body.js:3290:mergeAllAndamentosProcesso,src/features/sei-functions/body.js,3290,mergeAllAndamentosProcesso,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:3296:getBlocoProcessoHistorico,src/features/sei-functions/body.js,3296,getBlocoProcessoHistorico,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:3310:setTimeout,src/features/sei-functions/body.js,3310,setTimeout,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:3319:initGanttHistoryProc,src/features/sei-functions/body.js,3319,initGanttHistoryProc,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,4
src/features/sei-functions/body.js:3330:getGanttHistoryProc,src/features/sei-functions/body.js,3330,getGanttHistoryProc,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,40
src/features/sei-functions/body.js:3490:closeAllPopups,src/features/sei-functions/body.js,3490,closeAllPopups,feature,sei-functions,legado,,,não,1
